root	I	II	III	V	VI	VII	VIII	IX	X
l-f-f	leff	leffef		tleffef		ntleff	lteff		
l-f-q	lefaq	leffaq 							
l-ġ-ġ		leġġeġ,							
l-ġ-ġ		laċċaċ							
l-ġ-m	*liġem	liġġem		tliġġem					
l-għ-b¹	lagħab				tliegħeb,	ntlagħab			
l-għ-b¹					tliegħab				
l-għ-b²			liegħeb						
l-għ-n	lagħan,								
l-għ-n	legħen								
l-għ-q	lagħaq	*lagħgħaq	liegħaq,		tliegħaq	ntlagħaq			
l-għ-q			liegħeq		tliegħeq				
l-h-b	leheb								
l-h-ġ	leheġ		lieheġ,		tlieheġ				
l-h-ġ			lieħeġ						
l-h-m	lehem		liehem						
l-ħ-ħ¹	laħħ,								
l-ħ-ħ¹	leħħ								
l-ħ-ħ²	leħħ	leħħeħ							
l-ħ-m		laħħam		tlaħħam					
l-ħ-n		leħħen		tleħħen					
l-ħ-q	laħaq	laħħaq		tlaħħaq		ntlaħaq	ltaħaq		
l-k-m		likkem		tlikkem					
l-l-x		lellex		tlellex					
l-m-ħ	lemaħ	lemmaħ		tlemmaħ		ntlemaħ	ltemaħ		
l-m-q	lemaq								
l-q-għ	laqa'	laqqa'		tlaqqa'		ntlaqa'	ltaqa'		
l-q-m¹		laqqam		tlaqqam					
l-q-m²		laqqam		tlaqqam					
l-q-q	leqq,								
l-q-q	laqq								
l-q-t	laqat	laqqat		tlaqqat		ntlaqat	ltaqat		
l-q-x		laqqax		tlaqqax					
l-s-n	lisen	lissen		tlissen					
l-t-m	litem								
l-x-n		lexxen		tlexxen					
l-ż-m	liżem	liżżem							
l-j-l		lejjel							
l-j-m		lajjem		tlajjem					
l-m-j	lema,								
l-m-j	lama								
l-s-		lissa							
l-w-ħ		lewwaħ		tlewwaħ					
l-w-j	lewa					ntlewa	ltewa		
l-w-m	liem	lewwem		tlewwem	tliewen				
l-w-n		lewwen		tlewwen					
l-w-q		lewwaq		tlewwaq					
l-w-t		lewwet		tlewwet					
l-w-ż		lewweż		tlewweż					
l-z-j	laza,								
l-z-j	alza								
m-ċ-ċ		meċċeċ							
m-d-d	medd	*medded		tmedd,	tmedd,	ntmedd	mtedd		
m-d-d				*tmedded	*tmedded				
m-għ-d	magħad	*magħgħad	miegħed		tmiegħed	ntmagħad	mtagħad		
m-għ-k	*megħek,		miegħek		tmiegħek				
m-għ-k	magħak								
m-għ-r	megħer		miegħer		tmiegħer				
m-għ-x			miegħex		tmiegħex				
m-għ-ż			miegħeż		tmiegħeż				
m-h-l			miehel		tmiehel				
m-ħ-ħ		maħħaħ							
m-ħ-r		meħħer							
m-ħ-t	maħat	maħħat		tmaħħat		ntmaħat			
m-k-ħ		mekkaħ		tmekkaħ					
m-k-k		mekkek		tmekkek					
m-l-ħ¹		mellaħ		tmellaħ				mlieħ	
m-l-ħ²	moloħ								
m-l-l	mell			tmell					stmell,
m-l-l									stmerr
m-l-q		mellaq							
m-l-s	miles	melles		tmelles				mlies	
m-l-t		mallat		tmallat					
m-n-għ	mana'					ntmana'			
m-n-s		mannas		tmannas					
m-q-t		maqqat		tmaqqat				mqat	
m-r-d¹	marad	marrad		tmarrad					
m-r-d²				tmarrad					
m-r-ħ¹	meraħ				tmieraħ				
m-r-ħ²		merraħ							
m-r-k		merrek,		tmerrek					
m-r-k		merkek							
m-r-q		merraq		tmerraq					
m-r-r		marrar		tmarrar				mrar	
m-r-x	mirex								
m-s-ħ	mesaħ	messaħ		tmessaħ		ntmesaħ			
m-s-s	mess	messes,		tmess,		ntmess	mtess		
m-s-s		mesmes		tmesses,					
m-s-s				tmesmes					
m-t-l	matal	mattal	matal,		tmâtal			mtal	
m-t-l			motal						
m-t-r¹		mattar		tmattar	tmatar				
m-t-r²		mattar							
m-x-t	maxat	maxxat		tmaxxat		ntmaxat	mtaxat		
m-ż-ġ	mażaġ								
m-ż-ż		miżżeż		tmiżżeż					
m-z-z		mazzaz		tmazzaz					
m-z-z		maħħa		tmaħħa					
m-z-z	miel	mejjel		tmejjel					
m-z-z	mela	*mella					mtela		
m-z-z			miera		tmiera				
m-z-z		mewweġ		tmewweġ					
m-z-z	mar	mawwar		tmawwar					
m-z-z		mewwes		tmewwes					
m-z-z	miet	mewwet		tmewwet					
m-z-z	mexa	mexxa		tmexxa		ntmexx,			
m-z-z						ntmexxa			
n-b-ħ¹		nebbaħ,		tnebbaħ,		ntebaħ,	ntebaħ,		stenbaħ,
n-b-ħ¹		nebbeh		tnebbeh		ntnebeh	ntebeh		stenbeh
n-b-ħ²	nebaħ	nebbaħ							
n-b-r	*nabar	nabbar		tnabbar					
n-b-t	nibet	nebbet,		tnebbet					
n-b-t		nibbet							
n-b-x	nibex	nibbex		tnibbex		ntnibex			
n-d-f		naddaf		tnaddaf				ndaf	
n-d-m	nidem	niddem		tniddem					
n-d-r¹		naddar		tnaddar					
n-d-r²	nadar						ntadar		
n-d-r³	nider								
n-f-d¹	nafad,	naffad,		tnaffad,					
n-f-d¹	nafat	naffat		tnaffat					
n-f-d²	nifed	niffed		tniffed		ntnifed			
n-f-ħ	nefaħ,	neffaħ		tneffaħ		ntnefaħ	ntefaħ		
n-f-ħ	nafaħ								
n-f-q	nefaq	neffaq		tneffaq		ntnefaq	ntefaq		
n-f-r	nafar	naffar		tnaffar					
n-f-s		niffes		tniffes					
n-f-x	nifex	niffex		tniffex			ntifex		
n-ġ-m		niġġem 		tniġġem					
n-ġ-r	naġar	naġġar		*tnaġġar		ntnaġar	ntaġar		
n-ġ-s		niġġes		tniġġes					
n-ġ-ż		niggeż		tniggeż					
n-għ-ġ			niegħeġ		tniegħeġ				
n-għ-l	nagħal	*nagħgħal	niegħel		tniegħel				
n-għ-m			niegħem						
n-għ-s	nagħas		niegħes		tniegħes				
n-h-d	*nahad,		niehed		tniehed				
n-h-d	*nehed								
n-h-r	nahar								
n-ħ-l		naħħal							
n-ħ-q	naħaq	*naħħaq							
n-ħ-r¹	naħar	*naħħar							
n-ħ-r²	naħar	naħħar					ntaħar		
n-ħ-s					tnieħes				
n-k-b	nikeb	*nikkeb		tnikkeb					
n-k-ħ	nekaħ								
n-k-r		nikker		tnikker					
n-k-t¹		nikket		tnikket					
n-k-t²		nikket		tnikket					
n-l-ħ		nellaħ		tnellaħ					
n-m-l		nemmel		tnemmel					
n-m-r		nammar 							
n-m-s		nemmes		tnemmes					
n-m-x		nemmex		tnemmex					
n-q-b	naqab	naqqab		tnaqqab		ntnaqab			
n-q-għ	naqa'								
n-q-l	naqal								
n-q-r	naqar	naqqar		tnaqqar					
n-q-s	naqas	naqqas		tnaqqas				nqâs	
n-q-x	naqax	naqqax		tnaqqax		ntnaqax	ntaqax		
n-s-b	nasab	nassab		tnassab		ntnasab	ntasab		
n-s-ġ	niseġ	nisseġ		tnisseġ			ntiseġ		
n-s-l		nissel		tnissel					
n-s-r	nasar	nassar		tnassar					
n-s-s		nassas		tnassas					
n-t-f	nitef	nittef		tnittef		ntnitef			
n-t-ħ	nataħ,								
n-t-ħ	nadaħ,								
n-t-ħ	netaħ								
n-t-n	niten	nitten		tnitten					
n-t-q	nataq								
n-x-f	nixef	nixxef		tnixxef					
n-x-r	naxar	*naxxar				ntnaxar	ntaxar		
n-ż-għ	naża',	nażża',		tnażża',		ntnaża'	ntaża'		
n-ż-għ	neża	neżża'		tneżża'					
n-ż-l	niżel	niżżel		tniżżel					
n-b-j		nabba							
n-d-j¹		nidda		tnidda					
n-d-j²		*nedda	nieda		tnieda				
n-f-j	nafa,	naffa		tnaffa					
n-f-j	nefa								
n-għ-j			nagħa,		tniegħa				
n-għ-j			negħa,						
n-għ-j			niegħa						
n-ħ-j		neħħa,		tneħħa					
n-ħ-j		naħħa							
n-j-b		nejjeb							
n-j-ħ	nieħ								
n-j-k	niek	nejjek,		tnejjek					
n-j-k		nejjes							
n-j-n	nan,	*newwen							
n-j-n	nien								
n-j-q	*naq			tnejjeq					
n-j-r		najjar		tnajjar					
n-j-s		nejjes							
n-k-j	neka			tnikka,					
n-k-j				tnekka					
n-n-j		ninna							
n-q-j	naqa	naqqa		tnaqqa					
n-s-j	nesa	nessa,		tnessa,		ntnesa,	ntesa		
n-s-j		nissa		tnissa		tnesa			
n-w-b		newweb		tnewweb					
n-w-ħ	naħ,	newwaħ							
n-w-ħ	nieħ								
n-w-l¹		newwel							
n-w-l²		newwel		tnewwel					
n-w-m	nam	newwem,		tnewwem					
n-w-m		nawwam,							
n-w-m		nejjem,							
n-w-m		namnam							
n-w-n		nawwan							
n-w-r		nawwar		tnawwar					
n-w-x		newwex							
n-x-j		nixxa		tnixxa					
n-ż-j/n-ż-għ	naża,								
n-ż-j/n-ż-għ	naża'								
p-l-m		pallam							
p-n-t¹		pennet							
p-n-t²		pannat							
p-r-ċ		perreċ,		tperreċ					
p-r-ċ		perreġ							
p-t-r		pitter		tpitter					
p-x-x		pexxex,							
p-x-x		pexpex							
p-ċ-j			paċa		tpaċa				
p-ġ-j		poġġa		tpoġġa					
p-j-p		pejjep		tpejjep					
p-j-z		pejjez,							
p-j-z		pezpez							
p-p-j		pappa							
p-s-j		passa							
p-t-j		patta		tpatta					
p-x-j¹		paxxa		tpaxxa					
p-x-j²		pixxa							
q-b-d	qabad	qabbad		tqabbad	tqabad	nqabad			
q-b-l	qabel	qabbel		tqabbel	tqabel				
q-b-r		*qabbar							
qb-s		qabbas							
q-b-x	*qebbex			tqebbex					
q-b-ż	qabeż	qabbeż		tqabbeż	tqabeż	nqabeż			
q-ċ-t		qaċċat		tqaċċat					
q-d-b		qaddeb,		tqaddeb					
q-d-b		qaddab							
q-d-d		qadded		tqadded					
q-d-f	qadef	qaddef				nqadef			
q-d-ħ	qadaħ								
q-d-m¹		qaddem		tqaddem				qdiem	
q-d-m²		qaddam,		tqaddam					
q-d-m²		qaddem							
q-d-m³		qaddam							
q-d-r	qadar								
q-d-s		qaddes		tqaddes					
q-f-l	qafel	qaffel				nqafel			
q-f-s		qaffas							
q-għ-d	qagħad	*qagħgħad	qiegħed		tqiegħed				
q-ħ-b	qoħob	qaħħab		tqaħħab					
q-ħ-t		qaħħat		tqaħħat					
q-l-b	qaleb	qalleb		tqalleb		nqaleb			
q-l-għ	qala'	qalla'		tqalla'		nqala'			
q-l-l¹	qall,	qallel,		tqellel				qliel	
q-l-l¹	qell	qellel							
q-l-l²		qallel							
q-l-q	qileq,								
q-l-q	qeleq,								
q-l-q	qoloq								
q-l-t		qallat		*tqallat					
q-m-l		qammel		tqammel					
q-m-r		qammar		tqammar					
q-m-s	qamas,	qammas,		tqammas,	tqamas,				
q-m-s	qomos,	qammes		tqammes	tqames				
q-m-s	qames								
q-m-t		qammat		tqammat					
q-n-għ		qanna'		tqanna'					
q-r-b	qorob,	qarreb,		tqarreb,	tqareb			qrab	
q-r-b	qarab	qarrab		tqarrab					
q-r-d¹	qarad,	qarrad		tqarrad		nqarad,			
q-r-d¹	qorod					nqorod			
q-r-d²	qered,	qerred				nqered			
q-r-d²	qired								
q-r-f		qarraf		tqarraf					
q-r-għ	qara'	qarra'		tqarra'				qriegħ	
q-r-ħ	qaraħ,	qarraħ		tqarraħ		nqaraħ			
q-r-ħ	qeraħ								
q-r-m		qarram,		tqarram,					
q-r-m		qarrem		tqarrem					
q-r-n		qarran		tqarran					
q-r-q¹		qarraq		tqarraq					
q-r-q²	qireq,								
q-r-q²	qereq								
q-r-r¹	qarr	qarqar							
q-r-r²	qarr	qarrer	qarar		tqarar				stqarr
q-r-r³	qerr								
q-r-s¹	qaras					nqaras			
q-r-s²		qarras		tqarras				qras	
q-s-b¹		qassab		tqassab					
q-s-b²		qassab							
q-s-m	qasam	qassam		tqassam		nqasam			
q-s-r		qassar		tqassar				qsar	
q-s-s¹	qass	qassas,		tqassas,		ntqass			
q-s-s¹		qasqas		tqasqas,					
q-s-s¹				tqasses					
q-s-s²		qasses		tqasses					
q-s-t		qassat		tqassat					
q-t-għ	qata'	qatta'	*qata'	tqatta'	tqata'	nqata'			
q-t-għ			*qietgħa						
q-t-l	qatel	qattel		tqattel	tqatel	nqatel			
q-t-n		qattan							
q-t-r	qatar,	qattar		tqattar					
q-t-r	qotor								
q-t-t		qattet,		tqattet					
q-t-t		qattat							
q-x-r		qaxxar		tqaxxar					
q-ż-ż¹	qażż								
q-ż-ż²		qażżeż		tqażżeż					
q-b-j	qeba								
q-d-j	qeda					nqeda			
q-j-d		qajjed		tqajjed					
q-j-l	qal,	qajjel							
q-j-l	qiel								
q-j-m	qiem	qejjem		tqejjem					
q-j-r		qajjar		tqajjar					
q-j-s						ntqies,			
q-j-s	qies,	qejjes,		tqejjes,		tqies,			
q-j-s	qas	qajjes		tqajjes		nqies,			
q-j-s						nqas			
q-j-t	qiet								
q-l-j	qela	qalla		tqalla		nqela			
q-q-j			qaqa						
q-r-j	qara	qarra	qara	tqarra		nqara			
q-w-j/q-w-w		qawwa		tqawwa					
q-w-l	qal	qawwel			tqawel	nqal			
q-w-l						ntqal			
q-w-m	qam	qajjem,		tqajjem,					
q-w-m		qawwem		tqawwem					
q-w-r		qawwar		tqawwar					
q-w-s		qawwas,		tqawwas,					
q-w-s		qawwes		tqawwes					
r-b-b		rabbab							
r-b-għ		rabba'							
r-b-ħ	rebaħ	rebbaħ		trebbaħ		ntrebaħ	rtebaħ		
r-b-k		rebbek							
r-b-t	rabat	rabbat		trabbat		ntrabat	rtabat		
r-ċ-p		reċċep							
r-d-d	radd	raddad		traddad		ntradd	rtadd		
r-d-għ	rada',	radda',		tradda',		ntrada',			
r-d-għ	reda'	redda'		tredda'		ntreda'			
r-d-m	radam					ntradam	rtadam		
r-d-n		redden,		tradden					
r-d-n		radden							
r-d-q	redaq								
r-d-s		reddes							
r-f-d	rifed	riffed		triffed		ntrifed	rtifed		
r-f-għ	refa',					ntrefa',	rtefa',		
r-f-għ	rafa'					ntrafa'	rtafa'		
r-f-s	rifes	riffes		triffes		ntrifes	rtifes		
r-ġ-għ	reġa',	reġġa',		treġġa',					
r-ġ-għ	raġa'	raġġa'		traġġa'					
r-ġ-l¹		riġġel		triġġel					
r-ġ-l²				traġġel,					
r-ġ-l²				itraġġel					
r-ġ-n	rigen					ntrigen			
r-għ-b	regħeb		riegħeb		triegħeb				
r-għ-d		*ragħgħad	riegħed		triegħed		rtiegħed, 		
r-għ-d							rtogħod		
r-għ-m	ragħem,		*riegħem						
r-għ-m	regħem,								
r-għ-m	ragħan								
r-għ-x	regħex,		riegħex		triegħex				
r-għ-x	ragħax								
r-h-b	rahab	rahhab		trabbah	trabah				
r-h-n	rahan	rahhan	râhan				rtahan		
r-ħ-l		raħħal		traħħal					
r-ħ-m¹		raħħam		traħħam					
r-ħ-m²		raħħam		traħħam					
r-ħ-s¹	roħos	raħħas		traħħas				rħas	
r-ħ-s²		raħħas		traħħas					
r-k-b	rikeb	rikkeb		trikkeb		ntrikeb	rtikeb		
r-k-n	riken	rekken,		trekken					
r-k-n		rakkan							
r-k-s	rakas	rakkas							
r-k-t	rakat,	*rakkat				ntrakat,	rtakat		
r-k-t	rakad					trakat			
r-m-l¹		rammel,		trammel,					
r-m-l¹		rammal		trammal					
r-m-l²	romol	rammal							
r-q-d	raqad	raqqad		traqqad	trieqed		rtaqad		
r-q-għ		raqqa'		traqqa'					
r-q-m	raqam,						rtaqam,		
r-q-m	roqom,						rtoqom,		
r-q-m	riqem,						rteqem		
r-q-m	reqem								
r-q-q	raqq,	raqqaq,		traqqaq				rqaq	
r-q-q	reqq	reqqeq							
r-q-s	raqas	raqqas		traqqas					
r-s-q	resaq	ressaq		tressaq					
r-s-s	rass	rassas		trass,		ntrass	rtass		
r-s-s				trassas					
r-s-t		rassat							
r-t-b		rattab		trattab				rtab	
r-t-ħ	retaħ	*rettaħ							
r-t-l		rattal							
r-x-q	rexaq	*rexxaq							
r-x-x	raxx	raxxax		traxxax		ntraxx			
r-ż-ħ	reżaħ	reżżaħ		treżżaħ	trieżaħ				
r-ż-n	rażan	rażżan		trażżan					
r-'-j	ra,	werra				ntara,			
r-'-j	wera					ntwera,			
r-'-j						nwera			
r-b-j		rabba		trabba					
r-ġ-j			rieġa		trieġa				
r-għ-j	ragħa				triegħa		rtagħa		
r-għ-w	ragħa,								
r-għ-w	rigħa								
r-ħ-j	reħa				trieħa	ntreħa	rteħa		
r-j-d	ried					ntried			
r-j-ħ	rieħ	rejjaħ		trejjaħ					
r-j-q	raq	rejjaq		trejjaq					
r-j-x	riex	rejjex		trejjex					
r-m-j¹	rama,					ntrama	rtama		
r-m-j¹	rama'								
r-m-j²	rema					ntrema	rtema		
r-q-j	raqa,								
r-q-j	riqa								
r-w-ħ¹	rieħ	rewwaħ		trewwaħ					
r-w-ħ²	raħ								
r-w-m	ram	rawwem,		trawwem					
r-w-m		rawwam							
r-w-n	ran								
r-w-t		rawwat		trawwat					
s-b-b	*sabb	*sabbab							
s-b-ħ¹	sebaħ	sebbaħ		ssebbaħ				sbieħ	
s-b-ħ²								sbieħ	
s-b-k	sibek					nsibek			
s-b-l	sibel	sebbel		ssebbel					
s-b-m		sebben		ssebben					
s-b-q	sebaq	*sebbaq		ssebbaq		nsebaq			
s-b-r¹	sabar	sabbar		ssabbar			stabar		
s-b-r²	siber								
s-b-t	sabat	sabbat		ssabbat		nsabat,	stabat		
s-b-t						nstabat			
s-d-d¹	sadd,					nsadd,	stadd		
s-d-d¹	sedd					nstadd			
s-d-d²		saddad		ssaddad					
s-d-q		seddaq,		sseddaq					
s-d-q		saddaq							
s-d-r		*sidder							
s-f-d		seffed		sseffed					
s-f-f¹		saffaf		ssaffaf					
s-f-f²	seff,	sefsef,				nseff,			
s-f-f²	żiff,	*seffef				nsaff			
s-f-f²	saff								
s-f-ħ	sefaħ	seffaħ			ssiefaħ	nsefaħ			
s-f-għ	safa',								
s-f-għ	safa								
s-f-l	*safal	saffel,		ssaffel,					
s-f-l		saffal		ssaffal					
s-f-q	sefaq	seffaq		sseffaq				sfieq,	
s-f-q								sfaq	
s-f-r¹		saffar	siefer						
s-f-r²		saffar						sfar	
s-f-r³		saffar		ssaffar					
s-ġ-r		saġġar		ssaġġar					
s-għ-b	sogħob								
s-għ-l	sogħol,		siegħel						
s-għ-l	sagħal,								
s-għ-l	segħel								
s-għ-n	sagħan,				ssiegħen				
s-għ-n	sogħon								
s-għ-q	sagħaq								
s-h-m			siehem						
s-h-r	sahar								
s-ħ-b¹		saħħab		ssaħħab					
s-ħ-b²		*saħħab	sieħeb		ssieħeb				
s-ħ-ħ¹	saħħ	saħħaħ		ssaħħaħ					
s-ħ-ħ²	seħħ,								
s-ħ-ħ²	saħħ								
s-ħ-l	seħel								
s-ħ-m/ħ-m-j²		saħħam		ssaħħam			staħam		
s-ħ-n	saħan	saħħan		ssaħħan	ssaħan				
s-ħ-q	saħaq	saħħaq				nsaħaq			
s-ħ-r	*seħer,	saħħar		ssaħħar		nseħer			
s-ħ-r	*siħer								
s-ħ-t	seħet,	seħħet			ssieħet	nseħet,	steħet		
s-ħ-t	siħet					nsteħet			
s-k-k		sekkek							
s-k-m	sikem,	*sikkem		ssikkem		nsikem,			
s-k-m	żeqem					nżeqem			
s-k-n		sekken							
s-k-r¹		sakkar		ssakkar					
s-k-r²	siker	sakkar			ssakar				
s-k-t	siket	sikket		ssikket					
s-l-b	salab	sallab		ssallab		nsalab,	stalab		
s-l-b						nstalab			
s-l-f	silef	sellef		ssellef		nsilef,	stilef		
s-l-f						nstilef			
s-l-ħ	selaħ	*sellaħ				nselaħ	stelaħ		
s-l-ħ						nstelaħ			
s-l-k	silek	sellek				nsilek			
s-l-m	silem	sellem		ssellem	ssielem				
s-l-t¹	silet	sellet		ssellet	ssielet	nsilet	stilet		
s-l-t²	salat								
s-m-d		semed							
s-m-għ	sama',	samma',		ssamma',		nsama',	stama'		
s-m-għ	sema'	semma'		ssemma'		nstama',			
s-m-għ						nstema'			
s-m-m¹		sammam		ssammam					
s-m-m²		semmem		ssemmem					
s-m-n¹	simen	semmen		ssemmen				smien	
s-m-n²		semmen							
s-m-r¹								smar	
s-m-r²		sammar		ssammar					
s-m-r³		sammar							
s-m-t	samat					nstamat	stamat		
s-n-ġ	sineġ	senneġ,		ssenneġ,					
s-n-ġ		żenneġ		ssenċeċ					
s-n-għ	sanagħ,								
s-n-għ	senagħ,								
s-n-għ	*sana'								
s-n-ħ								snieħ	
s-n-n	sann,	*sannan				nsann,			
s-n-n	senn	*sannen				nsenn			
s-n-r		sannar		ssannar					
s-p-p		sappap		ssappap					
s-q-f		saqqaf		ssaqqaf					
s-q-r		seqqer		sseqqer,					
s-q-r				ssaqqar					
s-r-d	sired	serred							
s-r-f¹		sarraf		ssarraf					
s-r-f²	sorof,								
s-r-f²	saraf								
s-r-ġ¹	sireġ	serreġ							
s-r-ġ²		sarraġ		ssarraġ					
s-r-ħ		serraħ		sserraħ	ssieraħ		straħ,		
s-r-ħ							strieħ		
s-r-k	sirek	serrek							
s-r-m¹	saram	*sarram		ssarram		nsaram	staram		
s-r-m¹						nstaram			
s-r-m²		sarram							
s-r-p		serrep		sserrep					
s-r-q	seraq					nseraq	steraq		
s-r-q						nsteraq			
s-r-r	sarr	sarrar		ssarrar		nsarr			
s-t-għ	sata',								
s-t-għ	seta'								
s-t-ħ		settaħ		ssettaħ					
s-t-r¹	satar	*sattar				nsatar			
s-t-r²		*setter							
s-b-j	siba,								
s-b-j	seba								
s-f-j	safa,	saffa		ssaffa					
s-f-j	sefa								
s-h-j	seha								
s-ħ-j	saħa,								
s-ħ-j	seħa								
s-j-b¹	sab,					nsab,			
s-j-b¹	sieb					nstab			
s-j-b²		sejjeb		ssejjeb					
s-j-d	*sad	*sajjad					stad		
s-j-f¹		sejjef		ssejjef					
s-j-f²	*sief,	sejjef			ttiesef,				
s-j-f²	*saf				ttiefes				
s-j-ħ	saħ,	sejjaħ		ssejjaħ		nsieħ			
s-j-ħ	sieħ								
s-j-j		sijja							
s-j-l	siel								
s-j-r¹	sar	sajjar		ssajjar					
s-j-r²	*sar								
s-j-s	*sies,	sejjes		ssejjes					
s-j-s	*sejes								
s-j-t		sajjat							
s-l-j¹	sala								
s-l-j²		salla							
s-l-j³	sela,								
s-l-j³	sala								
s-l-j		sella							
s-l-j	sila								
s-m-j		semma		issemma					
s-q-j	saqa,	saqqa		ssaqqa,		nsaqa,			
s-q-j	siqa,			ssewwaq		nseqa			
s-q-j	seqa								
s-r-j¹	sara								
s-r-j²					ssara				
s-r-j²					(ssargħa)				
s-w-b		sawwab,		ssawwab,					
s-w-b		sawweb		ssawweb					
s-w-d		sewwed		ssewwed				swied	
s-w-f		sawwaf,		ssawwaf,				swaf	
s-w-f		sewwef		ssewwef					
s-w-j	sewa	sewwa 		ssewwa 					
s-w-l	sal 	sawwal							
s-w-m	sam	sawwam		ssawwem,					
s-w-m				ssawwam					
s-w-n	san	sawwan							
s-w-q	saq	sewwaq		ssewwaq		nsaq			
s-w-r		sawwar		ssawwar					
s-w-s¹		sewwes		ssewwes					
s-w-s²	sies								
s-w-t		sawwat		ssawwat					
t-b-b		tabbab							
t-b-għ	teba',	tabba',		ttabba',		ntabagħ,			
t-b-għ	tebagħ	tebba'		ttebba'		ntebagħ			
t-b-ħ	tebaħ					ntebaħ			
t-b-k	tibek	tebbak				ntibek			
t-b-l		tabbal,							
t-b-l		tabbar							
t-b-n		tebben							
t-b-q	tebaq,	tebbaq		ttebbaq		ntebaq		tbieq	
t-b-q	tabaq								
t-f-għ	tafa',				ttafa'	ntafa',			
t-f-għ	tefa'					ntefa'			
t-f-l¹		taffal		ttaffal					
t-f-l²		teffel,		tteffel,					
t-f-l²		taffal		ttaffal,					
t-f-l²				ttiffel					
t-għ-b			tiegħeb		ttiegħeb				
t-għ-l								tgħal	
t-għ-m	tagħem		tiegħem		ttiegħem	ntagħam			
t-għ-n	tagħan,								
t-għ-n	tgħan								
t-ħ-n	taħan	taħħan				ntaħan			
t-ħ-r	taħar,	taħħar							
t-ħ-r	tahar								
t-ħ-t		taħħat		ttaħħat					
t-k-k		tikkek,		ttekkek					
t-k-k		tektek							
t-k-l			tiekel		ttiekel				
t-k-n		takkan							
t-l-b	talab	*tallab		ttallab		ntalab			
t-l-f	tilef	tellef		ttellef		ntilef			
t-l-għ	tela',	tella',		ttella',		ntela',			
t-l-għ	tala'	talla'		ttalla'		ntala'			
t-l-q	telaq	tellaq		ttellaq		ntelaq			
t-l-t		tellet		ttellet					
t-m-'		tamma,	tama		ttama				
t-m-'		tamma'							
t-m-għ	tama',	tamma',		ttamma'					
t-m-għ	tema'	temma'							
t-m-m	temm	temmem		ttemm,					
t-m-m				ttemmem					
t-m-r		tammar							
t-m-s		tammas,		ttammas					
t-m-s		tammes							
t-n-s¹	tines								
t-n-s²	tanas								
t-p-n		tappan		ttappan					
t-p-p		tappap							
t-q-b	taqab	taqqab		ttaqqab		ntaqab			
t-q-b	teqel,	taqqal,		ttaqqal				tqal	
t-q-b	teqal,	teqqel							
t-q-b	toqol								
t-r-b		tarrab							
t-r-d	tarad,	*tarrad				ntarad			
t-r-d	tarat								
t-r-f		tarraf		ttarraf					
t-r-ġ¹	taraġ								
t-r-ġ²		tarraġ		ttarraġ					
t-r-ħ	teraħ	terraħ		tterraħ	ttieraħ	nteraħ			
t-r-q¹	teraq	terraq							
t-r-q²		terraq							
t-r-r	tarr					ntarr			
t-r-t		terret							
t-r-x¹	tarax								
t-r-x²		tarrax		ttarrax		ntarax			
t-r-ż		tarraż		ttarraż					
t-r-ż		tarras							
t-s-f					ttiefes,				
t-s-f					ttiesef				
t-f-j¹	tefa,					ntefa			
t-f-j¹	tafa								
t-f-j²		taffa		ttaffa					
t-f-j³				ttoffa					
t-j-b	tieb	tejjeb		ttejjeb				tjieb	
t-j-ġ		tejjeġ							
t-j-n		tajjan,		ttajjan					
t-j-n		tajjen							
t-j-r	tar	tajjar		ttajjar	ttajar				
t-j-ż		tejjeż							
t-k-j					ttika				
t-k-w	itka,								
t-k-w	*itteka								
t-l-j¹	tila,					ntila,			
t-l-j¹	tela					ntela			
t-l-j²	tala								
t-m-j		tamma			ttama				
t-n-j	tena	tenna		ttenna		ntena			
t-r-j	tara,	tarra,		ttarra,					
t-r-j	tira	terra		tterra					
t-t-j		tetta							
t-w-b¹		tewweb		ttewweb					
t-w-b²		tawwab,		ttawwab					
t-w-b²		tawweb							
t-w-j¹	tewa					ntewa			
t-w-j²	tewa,								
t-w-j²	tiwa								
t-w-l	tal	tawwal		ttawwal				twal	
t-w-m¹		tewwem							
t-w-m²		tewwem							
t-w-q¹	taq,								
t-w-q¹	tieq								
t-w-q²		tewwak,		ttewwaq					
t-w-q²		tewwaq							
t-w-q³		tewwaq							
t-w-r		tawwar						twar	
t-w-s				ttawwas					
t-w-t¹		tawwat							
t-w-t²		tewwet							
v-g-j			vaga						
v-r-j¹			vara		tvara				
v-r-j²			vira						
v-ż-j			vaża,						
v-ż-j			avża						
w-b-l		webbel,		twebbel,					
w-b-l		wibbel		twibbel					
w-b-n		webben		twebben					
w-ċ-ċ		wiċċeċ		twiċċeċ					
w-d-b¹		widdeb		twiddeb					
w-d-b²		waddab,		twaddab		ntwaddab			
w-d-b²		waddaf							
w-d-n		widden,		twidden					
w-d-n		wedden							
w-ġ-b		*wiġġeb	wieġeb		twieġeb	ntwieġeb			
w-ġ-għ	waġa',	waġġa',		twaġġa',					
w-ġ-għ	weġa'	weġġa'		tweġġa'					
w-ġ-ħ		weġġeħ,		tweġġaħ					
w-ġ-ħ		weġġah							
w-għ-d	*wegħed		wiegħed		twiegħed				
w-għ-r			wiegħer		twiegħer				
w-ħ-d		waħħad		twaħħad					
w-ħ-l	weħel	waħħal		twaħħal					
w-ħ-m		waħħam		twaħħam					
w-ħ-r		waħħar		twaħħar					
